TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-05-09 19:34:06,1778355246045,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:06,1778355246338,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:06,1778355246342,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:06,1778355246369,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:06,1778355246372,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:06,1778355246383,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:05,1778355245973,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,9,iad1,274,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q4WZYV31WTN3W9XF9DGZ,shCqVSMM4aGl,1,,
2026-05-09 19:34:05,1778355245973,www.signarank.club/address/6348735187815481000,GET,,200,dt5nr-1778355245973-bec9436952ec,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,349,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q4Y56839Q5DXBFR7SA65,ZvhfcDZ6iY4v,1,,
2026-05-09 19:34:05,1778355245053,www.signarank.club/address/1353966447533713794,GET,,404,l9dsn-1778355244946-6bdadc825319,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:05,1778355245127,www.signarank.club/address/1353966447533713794,GET,,404,l9dsn-1778355244946-6bdadc825319,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),error,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"calculateSignaScore Error: Unknown account (Code: 5)
    at async p (.next/server/chunks/ssr/[root-of-the-server]__07y9u9b._.js:1:14981)
    at async t (.next/server/chunks/ssr/[root-of-the-server]__0mmqnwq._.js:1:790)
    at async q (.next/server/chunks/ssr/[root-of-the-server]__12bx~8w._.js:1:35837) {
  requestUrl: '/api?requestType=getAccountTransactions&includeIndirect=false&account=1353966447533713794',
  status: 400,
  data: {
    errorCode: 5,
    errorDescription: 'Unknown account',
    requestProcessingTime: 0
  },
  timestamp: 1778355245126
}",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:04,1778355244946,www.signarank.club/address/1353966447533713794,GET,,404,l9dsn-1778355244946-6bdadc825319,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,130,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q3Y1H26JE71F2X6CH9G1,ZvhfcDZ6iY4v,1,,
2026-05-09 19:34:04,1778355244946,www.signarank.club/address/1353966447533713794,GET,,404,l9dsn-1778355244946-6bdadc825319,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,6,iad1,274,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q3WV6QR8PSCA9KTX1N9P,shCqVSMM4aGl,1,,
2026-05-09 19:34:03,1778355243507,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243790,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243792,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243818,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243822,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243830,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243319,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,333,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q2F3MGR3VX7HVJ2FAS4H,ZvhfcDZ6iY4v,1,,
2026-05-09 19:34:03,1778355243319,www.signarank.club/address/1337012725838809585,GET,,200,92sbq-1778355243319-c716701a5c98,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,6,lhr1,274,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73Q2A3FH49YAFWARVSJ7XG,pnoPOLqJiMFt,1,,
2026-05-09 19:34:02,1778355242720,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:02,1778355242909,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:02,1778355242912,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:02,1778355242933,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:02,1778355242937,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:02,1778355242946,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243222,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243226,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:34:03,1778355243252,www.signarank.club/address/452103615502521364/the-technologist,GET,,200,gk99h-1778355242472-c060e4bb9fc3,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,STALE,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
